case_name,quantity
Dreams & Nightmares,16
Fever,35
Fracture,9
Gallery,6
Horizon,1
Kilowatt,7
Prisma,2
Prisma 2,4
Recoil,19
Revolution,9
Sealed Dead Hand Terminal,1
Sealed Genesis Terminal,10
Snakebite,7
